abalone.csv,64,1,0.1,0.05,0.22248803827751196,1164.0
abalone.csv,64,1,0.1,0.02,0.21291866028708134,805.0714285714286
abalone.csv,64,1,0.1,0.01,0.24880382775119617,765.1428571428571
abalone.csv,64,1,0.1,0.005,0.20574162679425836,1225.357142857143
abalone.csv,64,1,0.05,0.05,0.21052631578947367,2187.0
abalone.csv,64,1,0.05,0.02,0.23923444976076555,2146.5
abalone.csv,64,1,0.05,0.01,0.22966507177033493,2295.5714285714284
abalone.csv,64,1,0.05,0.005,0.23205741626794257,575.0
abalone.csv,64,1,0.01,0.05,0.21291866028708134,2470.3571428571427
abalone.csv,64,1,0.01,0.02,0.22248803827751196,1197.0
abalone.csv,64,1,0.01,0.01,0.24401913875598086,753.8571428571429
abalone.csv,64,1,0.01,0.005,0.23205741626794257,1267.357142857143
abalone.csv,64,1,0.005,0.05,0.22966507177033493,1401.142857142857
